8.0,5.0
8.0,6.0
8.0,7.0
9.0,5.0
10.0,5.0
8.0,8.0
8.0,9.0
9.0,9.0
8.0,16.0
8.0,17.0
8.0,18.0
9.0,16.0
10.0,16.0
8.0,19.0
9.0,19.0
11.0,5.0
10.0,9.0
11.0,16.0
15.0,17.0
10.0,19.0
11.0,17.0
9.0,34.0
9.0,35.0
9.0,36.0
10.0,34.0
11.0,34.0
9.0,37.0
10.0,37.0
12.0,5.0
16.0,6.0
10.0,7.0
12.0,6.0
16.0,7.0
10.0,8.0
11.0,9.0
12.0,7.0
16.0,8.0
11.0,19.0
12.0,17.0
12.0,34.0
16.0,35.0
11.0,37.0
12.0,35.0
12.0,19.0
13.0,17.0
12.0,37.0
13.0,35.0
13.0,19.0
14.0,17.0
13.0,37.0
14.0,35.0
14.0,19.0
13.0,22.0
13.0,23.0
13.0,24.0
14.0,22.0
15.0,22.0
13.0,25.0
13.0,26.0
14.0,26.0
14.0,37.0
15.0,35.0
15.0,19.0
16.0,17.0
16.0,22.0
15.0,26.0
15.0,37.0
15.0,9.0
15.0,10.0
15.0,11.0
16.0,9.0
17.0,9.0
15.0,12.0
16.0,12.0
16.0,19.0
17.0,17.0
17.0,22.0
21.0,23.0
15.0,24.0
17.0,23.0
21.0,24.0
15.0,25.0
16.0,26.0
17.0,24.0
21.0,25.0
16.0,37.0
17.0,35.0
18.0,9.0
17.0,12.0
17.0,19.0
18.0,17.0
22.0,18.0
17.0,37.0
18.0,35.0
19.0,9.0
23.0,10.0
17.0,11.0
18.0,12.0
19.0,10.0
23.0,11.0
18.0,37.0
19.0,35.0
18.0,28.0
18.0,29.0
18.0,30.0
19.0,28.0
18.0,31.0
18.0,32.0
19.0,32.0
19.0,37.0
20.0,35.0
19.0,24.0
19.0,25.0
19.0,26.0
20.0,24.0
25.0,25.0
19.0,27.0
25.0,26.0
21.0,26.0
25.0,27.0
21.0,27.0
25.0,28.0
19.0,29.0
21.0,28.0
25.0,29.0
19.0,30.0
21.0,29.0
25.0,30.0
19.0,31.0
20.0,32.0
21.0,30.0
25.0,31.0
20.0,37.0
21.0,35.0
21.0,37.0
22.0,35.0
22.0,37.0
23.0,35.0
23.0,37.0
24.0,35.0
23.0,6.0
23.0,7.0
23.0,8.0
24.0,6.0
25.0,6.0
23.0,9.0
24.0,9.0
24.0,37.0
25.0,35.0
26.0,6.0
25.0,9.0
24.0,12.0
24.0,13.0
24.0,14.0
25.0,12.0
26.0,12.0
24.0,15.0
25.0,15.0
25.0,37.0
26.0,35.0
27.0,6.0
31.0,7.0
25.0,8.0
26.0,9.0
27.0,7.0
31.0,8.0
27.0,12.0
26.0,15.0
26.0,37.0
27.0,35.0
28.0,12.0
32.0,13.0
27.0,15.0
28.0,13.0
27.0,37.0
28.0,35.0
28.0,15.0
29.0,13.0
28.0,37.0
29.0,15.0
30.0,13.0
28.0,21.0
28.0,22.0
28.0,23.0
29.0,21.0
30.0,21.0
28.0,24.0
28.0,25.0
29.0,25.0
28.0,34.0
29.0,34.0
30.0,34.0
29.0,37.0
30.0,15.0
31.0,13.0
35.0,14.0
31.0,21.0
30.0,25.0
31.0,34.0
30.0,37.0
32.0,21.0
36.0,22.0
30.0,23.0
32.0,22.0
36.0,23.0
30.0,24.0
31.0,25.0
32.0,23.0
36.0,24.0
32.0,34.0
36.0,35.0
30.0,36.0
31.0,37.0
32.0,35.0
36.0,36.0
