30,3
31,3
32,3
30,4
30,5
33,3
34,3
34,4
34,5
19,4
20,4
21,4
19,5
19,6
22,4
23,4
24,4
24,5
24,6
30,6
34,6
19,7
24,7
30,7
34,7
19,8
24,8
30,8
31,8
34,8
10,7
11,7
12,7
10,8
10,9
13,7
14,7
14,8
14,9
19,9
20,9
21,9
23,9
24,9
31,9
34,9
10,10
14,10
21,10
23,10
31,10
34,10
10,11
11,11
12,11
14,11
21,11
23,11
31,11
34,11
12,12
14,12
21,12
23,12
31,12
34,12
3,11
4,11
5,11
3,12
3,13
6,11
7,11
8,11
8,12
8,13
12,13
14,13
21,13
23,13
31,13
34,13
3,14
14,14
31,14
34,14
3,15
4,15
5,15
7,15
8,15
9,13
9,15
10,13
10,15
11,13
11,15
12,15
14,15
19,13
20,13
19,14
19,15
24,13
24,14
24,15
34,15
5,16
7,16
12,16
14,16
19,16
24,16
29,14
30,14
29,15
29,16
34,16
5,17
7,17
12,17
34,17
5,18
7,18
12,18
13,18
14,18
15,16
15,18
16,16
16,18
17,16
17,18
18,16
18,18
19,18
20,18
21,18
23,18
24,18
25,16
25,18
26,16
26,18
27,16
27,18
28,16
28,18
29,18
34,18
5,19
7,19
21,19
23,19
29,19
30,19
31,19
34,19
5,20
7,20
21,20
23,20
31,20
34,20
5,21
7,21
21,21
23,21
31,21
34,21
5,22
7,22
21,22
23,22
31,22
34,22
5,23
7,23
21,23
23,23
31,23
34,23
5,24
7,24
12,22
13,22
14,22
12,23
12,24
15,22
16,22
17,22
17,23
17,24
21,24
23,24
31,24
34,24
5,25
7,25
12,25
34,25
5,26
7,26
12,26
17,26
18,24
18,26
19,24
19,26
20,24
20,26
21,26
23,26
24,24
24,26
25,24
25,26
26,24
26,26
27,24
27,26
28,24
28,26
29,24
29,26
30,24
30,26
31,26
33,26
34,26
5,27
7,27
12,27
13,27
14,27
15,27
16,27
17,27
21,27
23,27
31,27
5,28
7,28
21,28
23,28
31,28
35,26
36,26
36,27
36,28
36,29
4,28
4,29
4,30
8,28
8,30
9,28
9,30
10,28
10,30
11,28
11,30
12,28
12,30
13,28
13,30
14,28
14,30
15,28
15,30
16,28
16,30
17,28
17,30
18,28
18,30
19,28
19,30
20,28
20,30
21,30
23,30
24,28
24,30
25,28
25,30
26,28
26,30
27,28
27,30
28,28
28,30
29,28
29,30
30,28
30,30
31,30
36,30
4,31
33,31
34,31
35,31
36,31
4,32
5,32
6,32
7,32
8,32
9,32
10,32
11,32
12,32
13,32
14,32
15,32
16,32
17,32
18,32
19,32
20,32
21,32
22,32
23,32
24,32
25,32
26,32
27,32
28,32
29,32
30,32
31,32
32,32
33,32
