4.0,5.0
4.0,6.0
4.0,7.0
5.0,5.0
6.0,5.0
4.0,8.0
5.0,8.0
4.0,22.0
4.0,23.0
4.0,24.0
5.0,22.0
6.0,22.0
4.0,25.0
4.0,26.0
5.0,26.0
7.0,5.0
11.0,6.0
6.0,8.0
7.0,6.0
7.0,22.0
6.0,26.0
7.0,8.0
8.0,6.0
8.0,22.0
12.0,23.0
6.0,24.0
8.0,23.0
12.0,24.0
6.0,25.0
7.0,26.0
8.0,24.0
12.0,25.0
6.0,31.0
6.0,32.0
6.0,33.0
7.0,31.0
8.0,31.0
6.0,34.0
6.0,35.0
7.0,35.0
8.0,8.0
9.0,6.0
9.0,31.0
8.0,35.0
9.0,8.0
10.0,6.0
10.0,31.0
14.0,32.0
8.0,33.0
10.0,32.0
14.0,33.0
8.0,34.0
9.0,35.0
10.0,33.0
14.0,34.0
10.0,8.0
11.0,8.0
12.0,6.0
12.0,8.0
13.0,6.0
11.0,14.0
11.0,15.0
11.0,16.0
12.0,14.0
13.0,14.0
11.0,17.0
11.0,18.0
12.0,18.0
13.0,8.0
14.0,6.0
14.0,14.0
13.0,18.0
14.0,8.0
15.0,6.0
15.0,14.0
19.0,15.0
13.0,16.0
15.0,15.0
19.0,16.0
13.0,17.0
14.0,18.0
15.0,16.0
19.0,17.0
16.0,6.0
14.0,9.0
14.0,10.0
15.0,10.0
17.0,6.0
16.0,10.0
18.0,6.0
16.0,8.0
22.0,8.0
17.0,10.0
18.0,8.0
19.0,6.0
17.0,8.0
18.0,10.0
19.0,8.0
20.0,6.0
19.0,10.0
20.0,8.0
21.0,6.0
20.0,10.0
21.0,8.0
22.0,6.0
21.0,10.0
23.0,6.0
22.0,10.0
23.0,8.0
24.0,6.0
23.0,10.0
24.0,8.0
22.0,21.0
22.0,22.0
22.0,23.0
23.0,21.0
24.0,21.0
22.0,24.0
23.0,24.0
25.0,6.0
29.0,7.0
24.0,10.0
25.0,8.0
25.0,21.0
24.0,24.0
25.0,10.0
26.0,8.0
26.0,21.0
30.0,22.0
24.0,23.0
25.0,24.0
26.0,22.0
30.0,23.0
26.0,10.0
27.0,8.0
27.0,10.0
28.0,8.0
28.0,10.0
29.0,8.0
27.0,36.0
27.0,37.0
27.0,38.0
28.0,36.0
29.0,36.0
27.0,39.0
27.0,0.0
28.0,0.0
29.0,10.0
30.0,8.0
30.0,36.0
29.0,0.0
30.0,10.0
31.0,36.0
35.0,37.0
29.0,38.0
31.0,37.0
35.0,38.0
29.0,39.0
30.0,0.0
31.0,38.0
35.0,39.0
30.0,6.0
30.0,7.0
31.0,6.0
32.0,6.0
31.0,10.0
30.0,11.0
30.0,12.0
30.0,13.0
31.0,11.0
32.0,11.0
30.0,14.0
30.0,15.0
31.0,15.0
33.0,6.0
32.0,10.0
33.0,11.0
32.0,15.0
34.0,6.0
38.0,7.0
32.0,8.0
34.0,7.0
38.0,8.0
33.0,10.0
34.0,8.0
34.0,11.0
38.0,12.0
32.0,13.0
34.0,12.0
38.0,13.0
32.0,14.0
33.0,15.0
34.0,13.0
38.0,14.0
34.0,10.0
35.0,8.0
35.0,10.0
36.0,8.0
36.0,10.0
37.0,8.0
37.0,10.0
36.0,30.0
36.0,31.0
36.0,32.0
37.0,30.0
38.0,30.0
36.0,33.0
37.0,33.0
38.0,10.0
39.0,8.0
3.0,9.0
39.0,30.0
38.0,33.0
0.0,30.0
4.0,31.0
38.0,32.0
39.0,33.0
0.0,31.0
4.0,32.0
