6.0,17.0
6.0,18.0
6.0,19.0
7.0,17.0
8.0,17.0
6.0,20.0
7.0,20.0
9.0,17.0
8.0,20.0
8.0,5.0
8.0,6.0
8.0,7.0
9.0,5.0
10.0,5.0
8.0,8.0
8.0,9.0
9.0,9.0
10.0,17.0
8.0,19.0
9.0,20.0
14.0,19.0
11.0,5.0
15.0,6.0
11.0,6.0
10.0,9.0
10.0,19.0
11.0,17.0
9.0,19.0
12.0,6.0
11.0,9.0
11.0,19.0
12.0,17.0
13.0,6.0
12.0,9.0
12.0,19.0
13.0,17.0
14.0,6.0
13.0,9.0
13.0,19.0
14.0,17.0
14.0,9.0
15.0,17.0
16.0,6.0
15.0,9.0
15.0,19.0
16.0,17.0
17.0,6.0
16.0,9.0
16.0,19.0
17.0,17.0
15.0,21.0
15.0,22.0
15.0,23.0
16.0,21.0
17.0,21.0
15.0,24.0
16.0,24.0
18.0,6.0
17.0,9.0
17.0,19.0
17.0,24.0
16.0,34.0
16.0,35.0
16.0,36.0
17.0,34.0
16.0,37.0
16.0,38.0
17.0,38.0
19.0,6.0
23.0,7.0
19.0,7.0
17.0,10.0
23.0,9.0
17.0,11.0
19.0,9.0
23.0,10.0
17.0,12.0
19.0,10.0
23.0,11.0
17.0,13.0
19.0,11.0
23.0,12.0
17.0,14.0
19.0,12.0
23.0,13.0
17.0,15.0
19.0,13.0
23.0,14.0
17.0,16.0
19.0,14.0
23.0,15.0
19.0,15.0
23.0,16.0
19.0,16.0
23.0,17.0
19.0,17.0
17.0,20.0
23.0,19.0
19.0,19.0
23.0,20.0
19.0,20.0
23.0,21.0
17.0,22.0
19.0,21.0
23.0,22.0
17.0,23.0
19.0,22.0
23.0,23.0
17.0,25.0
19.0,23.0
23.0,24.0
17.0,26.0
19.0,24.0
23.0,25.0
17.0,27.0
19.0,25.0
23.0,26.0
17.0,28.0
19.0,26.0
23.0,27.0
17.0,29.0
19.0,27.0
23.0,28.0
17.0,30.0
19.0,28.0
23.0,29.0
17.0,31.0
19.0,29.0
23.0,30.0
17.0,32.0
19.0,30.0
23.0,31.0
17.0,33.0
19.0,31.0
23.0,32.0
19.0,32.0
23.0,33.0
19.0,33.0
23.0,34.0
17.0,35.0
19.0,34.0
23.0,35.0
19.0,35.0
17.0,37.0
18.0,38.0
23.0,37.0
20.0,7.0
18.0,9.0
20.0,17.0
18.0,19.0
19.0,37.0
20.0,35.0
18.0,37.0
20.0,9.0
21.0,7.0
20.0,19.0
21.0,17.0
20.0,37.0
21.0,35.0
21.0,9.0
22.0,7.0
21.0,19.0
22.0,17.0
21.0,37.0
22.0,35.0
22.0,9.0
22.0,19.0
21.0,25.0
21.0,26.0
21.0,27.0
22.0,25.0
21.0,28.0
22.0,28.0
22.0,37.0
24.0,7.0
24.0,17.0
24.0,25.0
28.0,26.0
24.0,26.0
24.0,35.0
25.0,7.0
24.0,12.0
24.0,19.0
25.0,17.0
24.0,28.0
25.0,26.0
24.0,37.0
25.0,35.0
26.0,7.0
25.0,12.0
25.0,19.0
26.0,17.0
25.0,28.0
26.0,26.0
25.0,37.0
26.0,35.0
27.0,7.0
25.0,9.0
31.0,9.0
27.0,9.0
25.0,11.0
26.0,12.0
31.0,11.0
26.0,19.0
27.0,17.0
26.0,28.0
27.0,26.0
26.0,37.0
27.0,35.0
28.0,7.0
26.0,9.0
27.0,11.0
28.0,9.0
26.0,11.0
28.0,17.0
26.0,20.0
26.0,21.0
27.0,21.0
27.0,28.0
27.0,37.0
28.0,35.0
29.0,7.0
28.0,11.0
29.0,9.0
29.0,17.0
27.0,20.0
28.0,21.0
33.0,20.0
28.0,28.0
29.0,26.0
28.0,37.0
30.0,7.0
29.0,11.0
30.0,9.0
30.0,17.0
29.0,20.0
28.0,20.0
29.0,28.0
30.0,26.0
28.0,34.0
29.0,34.0
30.0,34.0
28.0,38.0
29.0,38.0
31.0,7.0
30.0,11.0
35.0,10.0
31.0,17.0
30.0,20.0
30.0,28.0
31.0,26.0
31.0,34.0
30.0,38.0
32.0,7.0
32.0,17.0
31.0,20.0
31.0,28.0
32.0,26.0
32.0,34.0
36.0,35.0
30.0,36.0
32.0,35.0
36.0,36.0
30.0,37.0
31.0,38.0
32.0,36.0
36.0,37.0
32.0,9.0
33.0,7.0
33.0,17.0
32.0,20.0
32.0,28.0
33.0,26.0
33.0,9.0
34.0,7.0
34.0,17.0
33.0,28.0
34.0,26.0
34.0,9.0
35.0,17.0
34.0,20.0
34.0,28.0
35.0,26.0
34.0,5.0
34.0,6.0
35.0,5.0
36.0,5.0
35.0,9.0
35.0,20.0
35.0,28.0
34.0,29.0
34.0,30.0
34.0,31.0
35.0,29.0
34.0,32.0
34.0,33.0
35.0,33.0
37.0,5.0
1.0,9.0
35.0,11.0
37.0,9.0
1.0,10.0
35.0,12.0
37.0,10.0
1.0,11.0
35.0,13.0
37.0,11.0
1.0,12.0
35.0,14.0
37.0,12.0
1.0,13.0
35.0,15.0
37.0,13.0
1.0,14.0
35.0,16.0
37.0,14.0
1.0,15.0
37.0,15.0
1.0,16.0
37.0,16.0
1.0,17.0
35.0,18.0
37.0,17.0
1.0,18.0
35.0,19.0
37.0,18.0
1.0,19.0
35.0,21.0
37.0,19.0
1.0,20.0
35.0,22.0
37.0,20.0
1.0,21.0
35.0,23.0
37.0,21.0
1.0,22.0
35.0,24.0
37.0,22.0
1.0,23.0
35.0,25.0
37.0,23.0
1.0,24.0
37.0,24.0
1.0,25.0
37.0,25.0
1.0,26.0
35.0,27.0
37.0,26.0
1.0,27.0
37.0,27.0
1.0,28.0
37.0,28.0
1.0,29.0
35.0,30.0
37.0,29.0
1.0,30.0
35.0,31.0
37.0,30.0
1.0,31.0
35.0,32.0
36.0,33.0
37.0,31.0
1.0,32.0
38.0,5.0
2.0,6.0
36.0,7.0
38.0,6.0
2.0,7.0
36.0,8.0
38.0,7.0
2.0,8.0
36.0,9.0
